MY,#genre#
龙华电影,http://59.125.101.187:8619/playlist.m3u8
台视,http://59.125.101.187:8501/playlist.m3u8
公视,http://59.125.101.187:8592/playlist.m3u8
华视,http://59.125.101.187:8593/playlist.m3u8
台视,http://59.125.101.187:8594/playlist.m3u8
中视,http://59.125.101.187:8595/playlist.m3u8
中视,http://59.125.101.187:8581/playlist.m3u8
华视,http://59.125.101.187:8544/playlist.m3u8
民视,http://59.125.101.187:8586/playlist.m3u8
中天综合台,http://59.125.101.187:8596/playlist.m3u8
中天娱乐台,http://59.125.101.187:8597/playlist.m3u8
东森幼幼台,http://59.125.101.187:8506/playlist.m3u8
东森幼幼台,http://59.125.101.187:8515/playlist.m3u8
三立台湾台,http://59.125.101.187:8519/playlist.m3u8
三立都会台,http://59.125.101.187:8522/playlist.m3u8
龙华戏剧,http://59.125.101.187:8585/playlist.m3u8
龙华偶像,http://59.125.101.187:8587/playlist.m3u8
龙华日韩台,http://59.125.101.187:8535/playlist.m3u8
wakuwaku,http://59.125.101.187:8538/playlist.m3u8
Discovery,http://59.125.101.187:8578/playlist.m3u8
Discovery,http://59.125.101.187:8582/playlist.m3u8
八大戏剧台,http://59.125.101.187:8583/playlist.m3u8
民视新闻台,http://59.125.101.187:8539/playlist.m3u8
寰宇新闻,http://59.125.101.187:8528/playlist.m3u8
三立都会台,http://59.125.101.187:8605/playlist.m3u8
三立新闻台,http://59.125.101.187:8590/playlist.m3u8
年代新闻台,http://59.125.101.187:8609/playlist.m3u8
民视新闻台,http://59.125.101.187:8610/playlist.m3u8
纬来体育台,http://59.125.101.187:8600/playlist.m3u8
博斯运动一台,http://59.125.101.187:8621/playlist.m3u8
CCTV13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
HKC有线新闻台,https://api.leonardpark.dev/live/icable/109
国家地理野生频道,http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
动物星球,https://vips-livecdn.fptplay.net/hda2/animalplanet_vhls.smil/chunklist_b5000000.m3u8
北京IPTV4K,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
卫视电影台,http://59.125.101.187:8599/.m3u8
电影台,http://data.3g.yy.com/live/hls/29900720/29900720
星卫HD电影台,http://50.7.218.42:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
好莱坞电影台,http://59.125.101.187:8550/.m3u8
CINEMAX,http://50.7.218.42:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
翡翠台 (中英字幕),https://cdn.hkyoutv.com/raw/81b.ts
J2台,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
无线新闻台,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
无线财经,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
TVB星河频道,http://itv.my.to/gd?id=35&play=2
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有线直播新闻台,https://api.leonardpark.dev/live/icable/110
凤凰中文,http://59.44.10.113:9901/tsfile/live/1079_1.m3u8
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
CCTV1-综合频道,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV1-综合频道,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV2-财经频道,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV2-财经频道,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV4-中文国际,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4-美国,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5+体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+体育赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV6-电影频道,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7-国防军事,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV9-记录频道,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10-科教频道,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10-科教频道,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11-戏曲频道,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12-社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV13-新闻频道,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV15-音乐频道,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV17-农村频道,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV-高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
北京卫视,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
贵州卫视,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8
山西卫视,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8
东南卫视,http://117.148.179.160/PLTV/88888888/224/3221231414/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
重庆卫视,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8
兵团卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
北京文艺,http://117.148.179.160/PLTV/88888888/224/3221231570/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
环球旅游,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
嘉佳卡通,http://117.148.179.144/PLTV/88888888/224/3221231483/index.m3u8
金鹰纪实,http://117.148.179.141/PLTV/88888888/224/3221231582/index.m3u8
江苏教育,http://117.148.179.158/PLTV/88888888/224/3221231631/index.m3u8
优漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
山东教育卫视,http://117.148.179.157/PLTV/88888888/224/3221231549/index.m3u8
东方影视,http://117.148.179.166/PLTV/88888888/224/3221231639/index.m3u8
上海纪实人文,http://117.148.179.168/PLTV/88888888/224/3221231612/index.m3u8
上海都市,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8
欢笑剧场,http://117.148.179.168/PLTV/88888888/224/3221230739/index.m3u8
幸福彩,http://117.148.179.156/PLTV/88888888/224/3221231730/index.m3u8
东方财经浦东,http://117.148.179.176/PLTV/88888888/224/3221231646/index.m3u8
哈哈炫动,http://117.148.179.136/PLTV/88888888/224/3221231480/index.m3u8
CCTV-1高清,http://iptv.tvfix.org/hls/cctv1hd.m3u8
CCTV-2高清,http://iptv.tvfix.org/hls/cctv2hd.m3u8
CCTV-3高清,http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV-4高清,http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV-5高清,http://iptv.tvfix.org/hls/cctv5hd.m3u8
CCTV-5+高清,http://iptv.tvfix.org/hls/cctv5phd.m3u8
CCTV-6高清,http://iptv.tvfix.org/hls/cctv6hd.m3u8
CCTV-7高清,http://iptv.tvfix.org/hls/cctv7hd.m3u8
CCTV-8高清,http://iptv.tvfix.org/hls/cctv8hd.m3u8
CCTV-9高清,http://iptv.tvfix.org/hls/cctv9hd.m3u8
CCTV-10高清,http://iptv.tvfix.org/hls/cctv10hd.m3u8
CCTV-11高清,http://iptv.tvfix.org/hls/cctv11hd.m3u8
CCTV-12高清,http://iptv.tvfix.org/hls/cctv12hd.m3u8
CCTV-13高清,http://iptv.tvfix.org/hls/cctv13hd.m3u8
CCTV-14高清,http://iptv.tvfix.org/hls/cctv14hd.m3u8
CCTV-15高清,http://iptv.tvfix.org/hls/cctv15hd.m3u8
CCTV-16高清,http://iptv.tvfix.org/hls/cctv16hd.m3u8
CCTV-17高清,http://iptv.tvfix.org/hls/cctv17hd.m3u8
CCTV-4K超高清,http://iptv.tvfix.org/hls/cctv4k.m3u8
CGTN高清,http://iptv.tvfix.org/hls/cgtnhd.m3u8
CGTN纪录高清,http://iptv.tvfix.org/hls/cgtndochd.m3u8
CGTN法语高清,http://iptv.tvfix.org/hls/cgtnfhd.m3u8
CGTN俄语高清,http://iptv.tvfix.org/hls/cgtnehd.m3u8
CGTN阿拉伯语高清,http://iptv.tvfix.org/hls/cgtnahd.m3u8
CGTN西班牙语高清,http://iptv.tvfix.org/hls/cgtnxhd.m3u8
CCTV冰雪,http://117.148.179.157/PLTV/88888888/224/3221233460/index.m3u8
CCTV-8KHD,http://117.148.179.146/PLTV/88888888/224/3221233413/index.m3u8
TW,#genre#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
華视,rtmp://59.124.75.138/sat/tv111
TVBS新聞台,rtmp://59.124.75.138/sat/tv551
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
東森财经新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv771
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
緯來日本,rtmp://59.124.75.138/sat/tv521
momo综合台,rtmp://59.124.75.138/sat/tv761
ELTA體育1台/ELEVEN 2,rtmp://59.124.75.138/sat/md021
ELTA體育2台/博斯網球,rtmp://59.124.75.138/sat/md011
ELEVEN +,rtmp://59.124.75.138/sat/md041
博斯魅力/博斯運動 II,rtmp://59.124.75.138/sat/md031
博斯運動 II,rtmp://59.124.75.138/sat/md051
CCTV-5体育,rtmp://59.124.75.138/sat/cn021
CCTV-5+体育,rtmp://59.124.75.138/sat/cn051
有线18台,rtmp://59.124.75.138/sat/hk041
民视(备),rtmp://59.124.75.157/sat/tv051
台视(备),rtmp://59.124.75.157/sat/tv071
中视(备),rtmp://59.124.75.157/sat/tv091
華视(备),rtmp://59.124.75.157/sat/tv111
TVBS新聞台(备),rtmp://59.124.75.157/sat/tv551
TVBS歡樂台(备),rtmp://59.124.75.157/sat/tv421
東森财经新聞(备),rtmp://59.124.75.157/sat/tv571
東森超視(备),rtmp://59.124.75.157/sat/tv771
緯來育樂(备),rtmp://59.124.75.157/sat/tv701
緯來體育(备),rtmp://59.124.75.157/sat/tv721
緯來日本(备),rtmp://59.124.75.157/sat/tv521
momo综合台(备),rtmp://59.124.75.157/sat/tv761
ELTA體育1台/ELEVEN 2(备),rtmp://59.124.75.157/sat/md021
ELTA體育2台/博斯網球(备),rtmp://59.124.75.157/sat/md011
ELEVEN +(备),rtmp://59.124.75.157/sat/md041
博斯魅力/博斯運動 II(备),rtmp://59.124.75.157/sat/md031
博斯運動 II(备),rtmp://59.124.75.157/sat/md051
CCTV-5体育(备),rtmp://59.124.75.157/sat/cn021
CCTV-5+体育(备),rtmp://59.124.75.157/sat/cn051
有线18台(备),rtmp://59.124.75.157/sat/hk041
CN,#genre#
AXN,http://50.7.61.148:30080/Entry/axn
卫视电影台,http://220.134.196.147:8578/ch07.m3u8#http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
龙华电影,http://220.134.196.147:8581/ch01.m3u8#http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8#http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225559/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电竞,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
电影5,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影6,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影8,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影14,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影16,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=
电影18,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影21,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
斗鱼37,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=
斗鱼40,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=
影视1,http://117.148.179.163/PLTV/88888888/224/3221231699/index.m3u8
影视2,http://117.148.179.163/PLTV/88888888/224/3221231727/index.m3u8
影视3,http://117.148.179.163/PLTV/88888888/224/3221231763/index.m3u8
影视4,http://117.148.179.163/PLTV/88888888/224/3221231787/index.m3u8
电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
好莱坞影院①,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
索尼动漫,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
陌陌综合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
星空国际,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
星空电影,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
科幻怪兽,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
周润发,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
周星驰,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
成龙,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
吴京,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
刘德华,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
杨幂,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
周润发,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
周星驰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
成龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
张国荣,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
吴京,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681368
刘德华,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
古天乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
刘亦菲,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
杨幂,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
古龙作品,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
金庸作品,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
古龙作品,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
新三国,http://121.51.14.14/txdirect.hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
午夜剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
殭尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
经典影视速看,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
经典港剧,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=
乐视_动作电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dongwu
乐视_经典电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dianying
乐视_综艺节目,http://api.idianshijia.com/gslb/live?stream_id=lsloop_zongyi
乐视_喜剧电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_xiju
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
怀旧剧场,http://103.140.229.13/BOBO/bibi.php?id=21763462
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225671/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV惊悚悬疑,http://39.135.138.60:18890/PLTV/88888910/224/3221225717/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
NewTV魅力广东,http://39.134.115.163:8080/PLTV/88888888/224/3221226185/index.m3u8
NewTV魅力云南,http://39.134.115.163:8080/PLTV/88888888/224/3221226188/index.m3u8
NewTV魅力山东,http://39.134.115.163:8080/PLTV/88888888/224/3221226184/index.m3u8
NewTV魅力吉林,http://39.134.115.163:8080/PLTV/88888888/224/3221226189/index.m3u8
NewTV魅力广西,http://39.134.115.163:8080/PLTV/88888888/224/3221226186/index.m3u8
NewTV魅力江西,http://39.134.115.163:8080/PLTV/88888910/224/3221225979/index.m3u8
NewTV魅力四川,http://39.134.115.163:8080/PLTV/88888888/224/3221226187/index.m3u8
NewTV魅力黑龙江,http://39.134.115.163:8080/PLTV/88888888/224/3221226192/index.m3u8
NewTV江西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221225979/index.m3u8
NewTV山东频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226184/index.m3u8
NewTV广东频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226185/index.m3u8
NewTV广西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226186/index.m3u8
NewTV四川频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226187/index.m3u8
NewTV云南频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226188/index.m3u8
NewTV吉林频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226189/index.m3u8
NewTV黑龙江台,http://39.135.138.60:18890/PLTV/88888910/224/3221226192/index.m3u8
Newtv精品记录,http://39.134.65.162/PLTV/88888888/224/3221225545/index.m3u8
Newtv精品体育,http://39.134.65.162/PLTV/88888888/224/3221225526/index.m3u8
Newtv欢乐剧场,http://39.134.65.162/PLTV/88888888/224/3221225682/index.m3u8
Newtv超级电视剧,http://39.134.65.162/PLTV/88888888/224/3221225637/index.m3u8
周星驰电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112 
成龙电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890 
张国荣电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526 
吴京电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681368 
郭富城电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330 
古天乐电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610 
刘德华电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648 
周润发影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984 
