MY,#genre#
CCTV2-财经频道,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV2-财经频道,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV4-中文国际,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4-美国,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5+体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+体育赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV6-电影频道,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7-国防军事,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV9-记录频道,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10-科教频道,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10-科教频道,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11-戏曲频道,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12-社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV13-新闻频道,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV15-音乐频道,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV17-农村频道,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV-高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
北京卫视,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
贵州卫视,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8
山西卫视,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8
东南卫视,http://117.148.179.160/PLTV/88888888/224/3221231414/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
重庆卫视,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8
兵团卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
北京文艺,http://117.148.179.160/PLTV/88888888/224/3221231570/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
环球旅游,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
嘉佳卡通,http://117.148.179.144/PLTV/88888888/224/3221231483/index.m3u8
金鹰纪实,http://117.148.179.141/PLTV/88888888/224/3221231582/index.m3u8
江苏教育,http://117.148.179.158/PLTV/88888888/224/3221231631/index.m3u8
优漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
山东教育卫视,http://117.148.179.157/PLTV/88888888/224/3221231549/index.m3u8
东方影视,http://117.148.179.166/PLTV/88888888/224/3221231639/index.m3u8
上海纪实人文,http://117.148.179.168/PLTV/88888888/224/3221231612/index.m3u8
上海都市,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8
欢笑剧场,http://117.148.179.168/PLTV/88888888/224/3221230739/index.m3u8
幸福彩,http://117.148.179.156/PLTV/88888888/224/3221231730/index.m3u8
东方财经浦东,http://117.148.179.176/PLTV/88888888/224/3221231646/index.m3u8
哈哈炫动,http://117.148.179.136/PLTV/88888888/224/3221231480/index.m3u8
CCTV-1高清,http://iptv.tvfix.org/hls/cctv1hd.m3u8
CCTV-2高清,http://iptv.tvfix.org/hls/cctv2hd.m3u8
CCTV-3高清,http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV-4高清,http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV-5高清,http://iptv.tvfix.org/hls/cctv5hd.m3u8
CCTV-5+高清,http://iptv.tvfix.org/hls/cctv5phd.m3u8
CCTV-6高清,http://iptv.tvfix.org/hls/cctv6hd.m3u8
CCTV-7高清,http://iptv.tvfix.org/hls/cctv7hd.m3u8
CCTV-8高清,http://iptv.tvfix.org/hls/cctv8hd.m3u8
CCTV-9高清,http://iptv.tvfix.org/hls/cctv9hd.m3u8
CCTV-10高清,http://iptv.tvfix.org/hls/cctv10hd.m3u8
CCTV-11高清,http://iptv.tvfix.org/hls/cctv11hd.m3u8
CCTV-12高清,http://iptv.tvfix.org/hls/cctv12hd.m3u8
CCTV-13高清,http://iptv.tvfix.org/hls/cctv13hd.m3u8
CCTV-14高清,http://iptv.tvfix.org/hls/cctv14hd.m3u8
CCTV-15高清,http://iptv.tvfix.org/hls/cctv15hd.m3u8
CCTV-16高清,http://iptv.tvfix.org/hls/cctv16hd.m3u8
CCTV-17高清,http://iptv.tvfix.org/hls/cctv17hd.m3u8
CCTV-4K超高清,http://iptv.tvfix.org/hls/cctv4k.m3u8
CGTN高清,http://iptv.tvfix.org/hls/cgtnhd.m3u8
CGTN纪录高清,http://iptv.tvfix.org/hls/cgtndochd.m3u8
CGTN法语高清,http://iptv.tvfix.org/hls/cgtnfhd.m3u8
CGTN俄语高清,http://iptv.tvfix.org/hls/cgtnehd.m3u8
CGTN阿拉伯语高清,http://iptv.tvfix.org/hls/cgtnahd.m3u8
CGTN西班牙语高清,http://iptv.tvfix.org/hls/cgtnxhd.m3u8
CCTV冰雪,http://117.148.179.157/PLTV/88888888/224/3221233460/index.m3u8
CCTV-8KHD,http://117.148.179.146/PLTV/88888888/224/3221233413/index.m3u8
TW,#genre#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
華视,rtmp://59.124.75.138/sat/tv111
TVBS新聞台,rtmp://59.124.75.138/sat/tv551
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
東森财经新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv771
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
緯來日本,rtmp://59.124.75.138/sat/tv521
momo综合台,rtmp://59.124.75.138/sat/tv761
ELTA體育1台/ELEVEN 2,rtmp://59.124.75.138/sat/md021
ELTA體育2台/博斯網球,rtmp://59.124.75.138/sat/md011
ELEVEN +,rtmp://59.124.75.138/sat/md041
博斯魅力/博斯運動 II,rtmp://59.124.75.138/sat/md031
博斯運動 II,rtmp://59.124.75.138/sat/md051
CCTV-5体育,rtmp://59.124.75.138/sat/cn021
CCTV-5+体育,rtmp://59.124.75.138/sat/cn051
有线18台,rtmp://59.124.75.138/sat/hk041
民视(备),rtmp://59.124.75.157/sat/tv051
台视(备),rtmp://59.124.75.157/sat/tv071
中视(备),rtmp://59.124.75.157/sat/tv091
華视(备),rtmp://59.124.75.157/sat/tv111
TVBS新聞台(备),rtmp://59.124.75.157/sat/tv551
TVBS歡樂台(备),rtmp://59.124.75.157/sat/tv421
東森财经新聞(备),rtmp://59.124.75.157/sat/tv571
東森超視(备),rtmp://59.124.75.157/sat/tv771
緯來育樂(备),rtmp://59.124.75.157/sat/tv701
緯來體育(备),rtmp://59.124.75.157/sat/tv721
緯來日本(备),rtmp://59.124.75.157/sat/tv521
momo综合台(备),rtmp://59.124.75.157/sat/tv761
ELTA體育1台/ELEVEN 2(备),rtmp://59.124.75.157/sat/md021
ELTA體育2台/博斯網球(备),rtmp://59.124.75.157/sat/md011
ELEVEN +(备),rtmp://59.124.75.157/sat/md041
博斯魅力/博斯運動 II(备),rtmp://59.124.75.157/sat/md031
博斯運動 II(备),rtmp://59.124.75.157/sat/md051
CCTV-5体育(备),rtmp://59.124.75.157/sat/cn021
CCTV-5+体育(备),rtmp://59.124.75.157/sat/cn051
有线18台(备),rtmp://59.124.75.157/sat/hk041
TVBS,P2p://ns2.hellotvvod.com:9906/d1bdb5f9c9254278b6d11b52ed1ff945.ts
TVBS欢乐台,P2p://ns2.hellotvvod.com:9906/521f6d66cd58414ab968ddc75d7dbc2d.ts
TVBS精采台,P2p://ns2.hellotvvod.com:9906/c254c362efcd4043bd76c63c9e066c2b.ts
TVBS新闻台,P2p://ns2.hellotvvod.com:9906/e0ceb76e8d45451c9d51d1fa9756cebf.ts
TVBS亚洲,P2p://ns2.hellotvvod.com:9906/204f1a7dd0bd49f3bcdab6092528b84e.ts
东森财经新闻台,P2p://ns2.hellotvvod.com:9906/d0cfcb735f504ddf821a4efc4e0a05a7.ts
东森超视,P2p://ns2.hellotvvod.com:9906/d5d68c88fb5444f39dffe03bb0578194.ts
东森电影台,P2p://ns2.hellotvvod.com:9906/b4fb194ef467469089f2c5a267732db1.ts
东森戏剧台,P2p://ns2.hellotvvod.com:9906/57508416ce8c45ba9ffeaf6e3f8c481a.ts
东森新闻台,P2p://ns2.hellotvvod.com:9906/f3c4a637dc624604b55aa845bc6c4a74.ts
东森亚洲卫视,P2p://ns2.hellotvvod.com:9906/cb5d07e7d7494b588832a72fc666ab44.ts
东森洋片台,P2p://ns2.hellotvvod.com:9906/8a6ad59eb9784dcdb0cbcfcd5c71c885.ts
东森YOYO台,P2p://ns2.hellotvvod.com:9906/5ea5aaf1275548958479a0df7a5e371a.ts
东森综合台,P2p://ns2.hellotvvod.com:9906/667b5bf74960477bb49a2946f6f5bbb8.ts
高点综合台,P2p://ns2.hellotvvod.com:9906/001876c6c3684490816cf650767f13a8.ts
公视,P2p://ns2.hellotvvod.com:9906/02024947c1e44447aebe6a07f14901a9.ts
公视三台,P2p://ns2.hellotvvod.com:9906/aea90a146e5f4b2e8f75fe120374c0c6.ts
公视台语台,P2p://ns2.hellotvvod.com:9906/f39a590a110d4fdabf8b31bf39880362.ts
寰宇新闻,P2p://ns2.hellotvvod.com:9906/70d6351ba1004623afb5177c203f44fc.ts
寰宇新闻台湾台,P2p://ns2.hellotvvod.com:9906/451a05bbd7a44ec6b64a892e9d3679a4.ts
民视(备),P2p://ns2.hellotvvod.com:9906/6f3f4b5b7e3d4c809c84791f836e1785.ts
民视,P2p://ns2.hellotvvod.com:9906/37145737789d420887f8c9b232d0d849.ts
民视第一台,P2p://ns2.hellotvvod.com:9906/da5723314b9d4c248998f7f534e226a2.ts
民视台湾台,P2p://ns2.hellotvvod.com:9906/17daf026ffcc41d1af9b45baa3e7d4d3.ts
民视新闻台,P2p://ns2.hellotvvod.com:9906/0b0cb3a6e5534a4c8c32eada573dcbd7.ts
三立iNEWS,P2p://ns2.hellotvvod.com:9906/7784c17b784c4c789b732b29cbe46d45.ts
三立都会台,P2p://ns2.hellotvvod.com:9906/94aca3421d924a4d88f08da60985de24.ts
三立台湾台(备),P2p://ns2.hellotvvod.com:9906/7726589c225044d4a4f0b75d22e91e79.ts
三立台湾台,P2p://ns2.hellotvvod.com:9906/4c7937e694234022bae90e56076261ad.ts
三立戏剧台,P2p://ns2.hellotvvod.com:9906/6cb555e0a42a406b87cb9783c947221a.ts
三立新闻台,P2p://ns2.hellotvvod.com:9906/f5d15422e1544fbba550e25d5406ed0b.ts
三立综合台,P2p://ns2.hellotvvod.com:9906/390fdd768d914d26ad557ec08b108381.ts
台视,P2p://ns2.hellotvvod.com:9906/17bf2a1a7d3a4173bd05f73dc2f9d789.ts
台视财经台,P2p://ns2.hellotvvod.com:9906/7f4245fab21f44d4a01a9672c5d07e06.ts
台视新闻台,P2p://ns2.hellotvvod.com:9906/546c0a650bc2463a8d0da2056198fd63.ts
中视,P2p://ns2.hellotvvod.com:9906/0367ffc514664e84afd4636d8d6e860c.ts
中视经典台,P2p://ns2.hellotvvod.com:9906/e49743a838f94e71b197321067d75444.ts
中视菁采台,P2p://ns2.hellotvvod.com:9906/e0957ba485d04412809eb22bf919f31c.ts
中视新闻台,P2p://ns2.hellotvvod.com:9906/90d6ebc9e5634a7ea208d32d8b875eac.ts
中天新闻台,P2p://ns2.hellotvvod.com:9906/d7b448374c7e40898a515421389f97d4.ts
中天亚洲台,P2p://ns2.hellotvvod.com:9906/836812281d2c47ce93f3ac8c3177be50.ts
中天娱乐台,P2p://ns2.hellotvvod.com:9906/7e9659e143af4752948ce15d490ae634.ts
中天综合台,P2p://ns2.hellotvvod.com:9906/091b28e656ac4dfa88bb29930d2a606a.ts
华视,P2p://ns2.hellotvvod.com:9906/7193c88128364de79b3105ad216d0346.ts
华视新闻,P2p://ns2.hellotvvod.com:9906/f61ea6512058435fb78786042b1bcf4b.ts
壹电视电影台,P2p://ns2.hellotvvod.com:9906/beb1bbbd79074875a11ae947efbdf060.ts
壹电视新闻台,P2p://ns2.hellotvvod.com:9906/4954485619a54ecfb641577546d8a591.ts
壹电视综合,P2p://ns2.hellotvvod.com:9906/35695f6618304279906d5ede523c7ce8.ts
好消息,P2p://ns2.hellotvvod.com:9906/e7bd8d45ecd24fa2856bea6823029793.ts
好消息二台,P2p://ns2.hellotvvod.com:9906/c8d01f5fcf614c2189d9fe821be583dd.ts
大爱一台,P2p://ns2.hellotvvod.com:9906/9b257d4c559647859ba52b7559707234.ts
大爱二台,P2p://ns2.hellotvvod.com:9906/4cdebea612d3484db9eeae3cf54e679f.ts
年代新闻台,P2p://ns2.hellotvvod.com:9906/0dfd916cb908440b9b5b5b63937ab71c.ts
人间卫视,P2p://ns2.hellotvvod.com:9906/b9b7d8e98cb24f7e99f522cbb389c6f6.ts
国兴卫视,P2p://ns2.hellotvvod.com:9906/2a6d724e50124559a6a5624fb0cb8acd.ts
霹雳台湾台,P2p://ns2.hellotvvod.com:9906/42dfe073dae34b14a078cde546fba306.ts
客家电视台,P2p://ns2.hellotvvod.com:9906/341a6c5aee1e44a88d4503582dd5537c.ts
卫视电影台,P2p://ns2.hellotvvod.com:9906/0c8695bb13dd46ccab6204aeb8d99660.ts
卫视中文台,P2p://ns2.hellotvvod.com:9906/b132b9bc6b894901a8f02ca78a458dbb.ts
影迷数位电影台,P2p://ns2.hellotvvod.com:9906/f0c6fb0ff86a40b0bc9e752e11ea9977.ts
MOMO亲子台,P2p://ns2.hellotvvod.com:9906/77455ff016634bb69ec6f49e64d19930.ts
ELTV生活英语台,P2p://ns2.hellotvvod.com:9906/fc2f9a0a17c944538653535c31391482.ts
ETtoday综合台,P2p://ns2.hellotvvod.com:9906/5e09cca699a342a1b03c6253d4a8f331.ts
靖天国际台,P2p://ns2.hellotvvod.com:9906/c46a12c1181d4a9bb62b95c066be87db.ts
靖天欢乐台,P2p://ns2.hellotvvod.com:9906/b3204286a562469bb82a157b9e19a295.ts
爆谷台,P2p://ns2.hellotvvod.com:9906/949dadb069e54de5884c8bbf6b99a0c6.ts
原住民频道,P2p://ns2.hellotvvod.com:9906/d1e5184668464083ba1deab0b49434bb.ts
国会频道1,P2p://ns2.hellotvvod.com:9906/8dab2add296845ee9d940167b1c42cd1.ts
国会频道2,P2p://ns2.hellotvvod.com:9906/6fa8f6c32af642c1a8d9953f6118bff7.ts
八大第一台,P2p://ns2.hellotvvod.com:9906/77380094708340ac99e4a958c088533d.ts
八大戏剧台,P2p://ns2.hellotvvod.com:9906/6d91f90934d94c61abcfc8e43dacccf6.ts
八大优频道,P2p://ns2.hellotvvod.com:9906/f160f8b7b8c54fccb47fe5b3301aac2a.ts
八大娱乐台,P2p://ns2.hellotvvod.com:9906/9d290db0568b4f318dcf41edc3bb95c2.ts
八大综合台,P2p://ns2.hellotvvod.com:9906/a07c65940eb94738b352b554b784c25b.ts
ELEVEN体育一台,P2p://ns2.hellotvvod.com:9906/cd9530b6c34749439e961cd52d2fef00.ts
ELEVEN体育二台,P2p://ns2.hellotvvod.com:9906/6c3ff3535d2b4c69bbcfe94e90df2730.ts
ELEVEN体育PLUS,P2p://ns2.hellotvvod.com:9906/90ca1fb937da4b079e2e7ffccc5e760c.ts
爱尔达体育1台(备),P2p://ns2.hellotvvod.com:9906/028186b80ee742baa3b0c3ba1ca6f013.ts
爱尔达体育1台,P2p://ns2.hellotvvod.com:9906/bb8a4b4ef8f4490586e4a195286d6865.ts
爱尔达体育2台(备),P2p://ns2.hellotvvod.com:9906/e7517c796ed04f4295d6b977ea0250cd.ts
爱尔达体育2台,P2p://ns2.hellotvvod.com:9906/ac22ae1744c84baa8bb1e8bb9ae636da.ts
爱尔达体育3台(备),P2p://ns2.hellotvvod.com:9906/70405affe0e641888de5f0c71b8558ca.ts
爱尔达体育3台,P2p://ns2.hellotvvod.com:9906/e6b2b5c4fc5445b4bc1b0171ed18aaaa.ts
爱尔达影剧台,P2p://ns2.hellotvvod.com:9906/2b6029ef5df04344b29a421937f3600f.ts
爱尔达综合台,P2p://ns2.hellotvvod.com:9906/fde9f07931c64b8caeeda596835d9cd7.ts
博斯高球1台,P2p://ns2.hellotvvod.com:9906/b3ef79868e3e486595c9d24a22e48261.ts
博斯高球2台,P2p://ns2.hellotvvod.com:9906/d06ef9ff95844798a0cfa252fea4564a.ts
博斯魅力网,P2p://ns2.hellotvvod.com:9906/7b182c90a4d440feac5a9f9638d50223.ts
博斯网球台,P2p://ns2.hellotvvod.com:9906/c53194a32a1440b697a5e4bd5aefcbb9.ts
博斯无限二台,P2p://ns2.hellotvvod.com:9906/89bd015ae4764af2a79b9cca01080c51.ts
博斯无限台,P2p://ns2.hellotvvod.com:9906/060ce59f1ecf4882a9dadff5f432c19f.ts
博斯运动,P2p://ns2.hellotvvod.com:9906/f8422d3da42f4f508ee5060ebff19bd0.ts
佛卫慈悲台,P2p://ns2.hellotvvod.com:9906/3c8a3ea66be84c52b0babe5fcb792168.ts
博斯运动二台,P2p://ns2.hellotvvod.com:9906/c762cbc365414f5b879bace32c5acb2a.ts
HK,#genre#
凤凰香港,P2p://ns2.hellotvvod.com:9906/63086e48b5134cbe935f6dec628c2ec0.ts
凤凰中文,P2p://ns2.hellotvvod.com:9906/66fe4a4654ff4fe7bab0f1a6c78c0d69.ts
凤凰资讯,P2p://ns2.hellotvvod.com:9906/f6d250afb1d14fd385e7ec57aa42817b.ts
凤凰电影,P2p://ns2.hellotvvod.com:9906/018809680fcd4d3190c0a7d0a52bda0d.ts
翡翠台,P2p://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f.ts
翡翠台,P2p://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f\t.ts
翡翠台,P2p://ns2.hellotvvod.com:9906/185179eb84a74dbbb4f84fdc4c9b4bd5.ts
翡翠台,P2p://ns2.hellotvvod.com:9906/cb2c8e9819fa407eac211b83141afc28.ts
明珠台,P2p://ns2.hellotvvod.com:9906/5a657e27e6104e52bebafb9e46cd665d.ts
TVB星河,P2p://ns2.hellotvvod.com:9906/11d487b87ad24374a70f338ee8fffd0b.ts
TVB经典台,P2p://ns2.hellotvvod.com:9906/885b138988364214958dc5eed3a01beb.ts
TVB功夫台,P2p://ns2.hellotvvod.com:9906/09411069d1a0446ca22f4891366cfed9.ts
TVB娱乐新闻台,P2p://ns2.hellotvvod.com:9906/785b3b3470c54e179bccfdce0859906d.ts
TVB直播台,P2p://ns2.hellotvvod.com:9906/8f3c0a004ada47b68c741ca007984aa4.ts
TVB Thai,P2p://ns2.hellotvvod.com:9906/bf91d483385548b9aa858a37a9c4563b.ts
无线财经,P2p://ns2.hellotvvod.com:9906/110addd60b164e1abc64b435dd982b2f.ts
无线新闻,P2p://ns2.hellotvvod.com:9906/7511f7b73d6c4b5ba58312b68126d64f.ts
无线新闻,P2p://ns2.hellotvvod.com:9906/3de37bd7c3c142c6a5672b61f19b26c1.ts
J2,P2p://ns2.hellotvvod.com:9906/ef1f8f599d5b4a7fb65876cf1c5bfb32.ts
HKC18,P2p://ns2.hellotvvod.com:9906/d3e22238701c44cbab2231a4e2f4e0ba.ts
香港603,P2p://ns2.hellotvvod.com:9906/afb802be289248e7a59bbe66b7b716a2.ts
有线新闻台,P2p://ns2.hellotvvod.com:9906/51c45f0db68c40eaab9edec9aa9e38ab.ts
香港国际财经台,P2p://ns2.hellotvvod.com:9906/ffc64306a1c9485898c52d9a94e49fe1.ts
HKC电影台,P2p://ns2.hellotvvod.com:9906/ad3cebc4242c4692a543a27f8113b932.ts
HKC体育台,P2p://ns2.hellotvvod.com:9906/69318c0a11724f84b52531c62fbb9afc.ts
HKCSportsPlus1,P2p://ns2.hellotvvod.com:9906/49be8d033cac4b1a9f62556d0c4d6664.ts
HKC直播新闻台,P2p://ns2.hellotvvod.com:9906/5878f89454a34cdeac2e6aa376f2db49.ts
HKC综合娱乐台,P2p://ns2.hellotvvod.com:9906/38f258cee2ae485fb1b2e67800d7baea.ts
Now剧集,P2p://ns2.hellotvvod.com:9906/b915592e70da4cc9acca20d187da4bce.ts
Now新闻台,P2p://ns2.hellotvvod.com:9906/cdc09a8cfa3b4b01bae24e8b9c9bc00f.ts
Now直播台,P2p://ns2.hellotvvod.com:9906/16c0186ef8f445db997ff5038609deae.ts
ViuTV,P2p://ns2.hellotvvod.com:9906/8b2474277a42401390813068c642e390.ts
ViuTVsix,P2p://ns2.hellotvvod.com:9906/a41f7686313a40c99d70e40021f6b5e1.ts
港台电视31,P2p://ns2.hellotvvod.com:9906/f937e46ace204b39867ecf97830cbccd.ts
港台电视32,P2p://ns2.hellotvvod.com:9906/f8d800e3ca3e489282d8148aa110506b.ts
非凡商业台,P2p://ns2.hellotvvod.com:9906/30277b56d25041b286d48fcf7fed46f5.ts
非凡新闻台,P2p://ns2.hellotvvod.com:9906/ccca1ca6bb3c4af4a89e13cbbb309f91.ts
香港开电视,P2p://ns2.hellotvvod.com:9906/470976e04f0a4fb594c427c44b67fef0.ts
星空卫视,P2p://ns2.hellotvvod.com:9906/473ff201fab6491eb63824e23a1a3a31.ts
星卫HD电影,P2p://ns2.hellotvvod.com:9906/17fb38b579b24857a6986151ffe97155.ts
星卫娱乐,P2p://ns2.hellotvvod.com:9906/a0ffb629e01d4efdba7f240f74347f36.ts
阳光卫视,P2p://ns2.hellotvvod.com:9906/6b7c628389e7448484ce0d7ef89b1f7c.ts
TLC旅游生活频道,P2p://ns2.hellotvvod.com:9906/df3c8d2c1a38422abb36710efd9acf66.ts
亚洲旅游台,P2p://ns2.hellotvvod.com:9906/43b25dee86ca4309a8c7fd22e723cf1b.ts
亚洲美食频道,P2p://ns2.hellotvvod.com:9906/c3c6af00613e456eac023ab2f1cbbe7c.ts
粤语片台,P2p://ns2.hellotvvod.com:9906/54189aa34eb2442ab0e509336d0fe6bd.ts
澳亚卫视,P2p://ns2.hellotvvod.com:9906/d0bdd6dd2e3747ed9611bc286a157d4f.ts
澳门莲花,P2p://ns2.hellotvvod.com:9906/c55c6ac182ab4cb38992449f6d155d81.ts
地理探索,#genre#
BBCEarth,P2p://ns2.hellotvvod.com:9906/013e068b13b74a7eb8294fdd371cd1d0.ts
BBCLifestyle,P2p://ns2.hellotvvod.com:9906/8433f4f630b44424a54d2c96339d4288.ts
DiscoveryAsia,P2p://ns2.hellotvvod.com:9906/b5a57aa4211d45d9af4a298c680fe0b6.ts
Discovery科学频道,P2p://ns2.hellotvvod.com:9906/e41e1337049f49b69db0b1bcf638a66e.ts
DMAX,P2p://ns2.hellotvvod.com:9906/7bda270cda75438f921340aab9a58897.ts
FoodNetwork美食台,P2p://ns2.hellotvvod.com:9906/696ca7283f6042f19b0b302300e5d9ef.ts
HISTORY,P2p://ns2.hellotvvod.com:9906/57cf98706c784b31b8fe118bc5dda35c.ts
LoveNature,P2p://ns2.hellotvvod.com:9906/570e8fcd977c4314b9697c3a65449043.ts
国家地理野生频道,P2p://ns2.hellotvvod.com:9906/d2c89b1de14f4b3c8c9cd8ba83e575c8.ts
NationTV,P2p://ns2.hellotvvod.com:9906/566d3bd07620411fa2ea6be8a438cf44.ts
NauraHD,P2p://ns2.hellotvvod.com:9906/b6ed608c5977441ea28696f84c2abc89.ts
OUTDOOR,P2p://ns2.hellotvvod.com:9906/16c810c52f0241da86d0a6af3c2902a6.ts
达文西频道,P2p://ns2.hellotvvod.com:9906/54e25d140c584352a4bb4a0494e8532b.ts
动物星球,P2p://ns2.hellotvvod.com:9906/a882e17acbfa4d7c97b347673fc1be4e.ts
国家地理频道,P2p://ns2.hellotvvod.com:9906/2e78a3f19f57492b9dcae99b1fd0e3c5.ts
国家地理野生,P2p://ns2.hellotvvod.com:9906/1db85f9bb5e9458a9df9f1ce95198fb8.ts
