MY,#genre#
动物自然24h,http://zzy789.xyz/douyu1.php?id=4360438
傲娇的超级赛亚人,http://zzy789.xyz/douyu1.php?id=4373285
❤杭州❤今天又是想见你的一天,http://zzy789.xyz/douyu1.php?id=4396972
讲故事的角马 一起看电影,http://zzy789.xyz/douyu1.php?id=4400816
麓山迷踪-邪 虐 异 染 绝,http://zzy789.xyz/douyu1.php?id=4505431
贝尔求生,http://zzy789.xyz/douyu1.php?id=454867
[橙子Orange]最人气港剧直播间,http://zzy789.xyz/douyu1.php?id=4549169
经典影视剧,http://zzy789.xyz/douyu1.php?id=4744905
我欲成仙-快乐齐天,http://zzy789.xyz/douyu1.php?id=4763864
杨柳北里202,http://zzy789.xyz/douyu1.php?id=4871722
四阿哥九子夺嫡,http://zzy789.xyz/douyu1.php?id=4944033
疯狂小瑟瑟,http://zzy789.xyz/douyu1.php?id=5008089
TopGear TheGrandTour,http://zzy789.xyz/douyu1.php?id=501455
[话事人]粤语.周星驰.林正英,http://zzy789.xyz/douyu1.php?id=5033502
[网神影厅]经典 科幻 动作 灾难 二战,http://zzy789.xyz/douyu1.php?id=508118
游戏王,http://zzy789.xyz/douyu1.php?id=5100147
懒懒壁虎直播间,http://zzy789.xyz/douyu1.php?id=5127679
[禁忌]恐怖.丧尸.惊悚,http://zzy789.xyz/douyu1.php?id=5129261
谷立方直播,http://zzy789.xyz/douyu1.php?id=5249466
超清3人气港剧天地,http://zzy789.xyz/douyu1.php?id=5261342
盗墓题材,http://zzy789.xyz/douyu1.php?id=5265983
[花卷陪看]豆瓣高分电影,http://zzy789.xyz/douyu1.php?id=52787
[搞笑]下饭神剧 童年回忆,http://zzy789.xyz/douyu1.php?id=5422706
[表妹]国产青春.动作.喜剧轮播,http://zzy789.xyz/douyu1.php?id=5423 
[经典搞笑电视剧]轮播♥高清,http://zzy789.xyz/douyu1.php?id=5429211
[胡椒粉的胡歌]胡歌 经典 漫威 星爷,http://zzy789.xyz/douyu1.php?id=5448413
[小瑟瑟西天取经房1],http://zzy789.xyz/douyu1.php?id=5472438
林正英♥僵尸女鬼恐怖片♥,http://zzy789.xyz/douyu1.php?id=5503962
[超清2]热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
恐怖❤️悬疑❤️鬼片❤️僵尸❤️搞笑,http://zzy789.xyz/douyu1.php?id=5581257
培根悖论唠唠嗑电影,http://zzy789.xyz/douyu1.php?id=5354713
[大片]科幻.动作.魔幻.喜剧,http://zzy789.xyz/douyu1.php?id=562225
❤欣欣陪看电视剧❤,http://zzy789.xyz/douyu1.php?id=5635000
佛系--爆笑,http://zzy789.xyz/douyu1.php?id=5689514
[专业烧脑]直播间,http://zzy789.xyz/douyu1.php?id=5802446
庆余年 范闲 王启年 陈萍萍,http://zzy789.xyz/douyu1.php?id=5908256
最早港剧点播,http://zzy789.xyz/douyu1.php?id=59612
美女不仅好看还能干,http://zzy789.xyz/douyu1.php?id=5965851
元芳到底看不看,http://zzy789.xyz/douyu1.php?id=7314294
❄蚂蚱❄1.5倍亲密度,http://zzy789.xyz/douyu1.php?id=6079455
[夜魔人]老王解说惊悚的罪案,http://zzy789.xyz/douyu1.php?id=610972
❤经典古装❤元芳~你怎么看,http://zzy789.xyz/douyu1.php?id=6166636
❤奶瓶❤经典电视剧梁山好汉108将,http://zzy789.xyz/douyu1.php?id=6241733
片源多多,http://zzy789.xyz/douyu1.php?id=6332732
情喜影剧集锦,http://zzy789.xyz/douyu1.php?id=6369954
天下第一屮鸠摩智看剧,http://zzy789.xyz/douyu1.php?id=6497464
[米娅陪看]喜剧科幻电影真人互动,http://zzy789.xyz/douyu1.php?id=6537888
❤奶瓶❤港片 刘德华 周润发 电影,http://zzy789.xyz/douyu1.php?id=6546908
⭐圆子⭐萌妹陪看 电视剧 电影 动漫,http://zzy789.xyz/douyu1.php?id=6566658
粤语电影⭐周星驰林正英,http://zzy789.xyz/douyu1.php?id=6566671
♥港剧 动漫 美剧❤,http://zzy789.xyz/douyu1.php?id=6581531
[師落]大秦男儿 勿忘东出,http://zzy789.xyz/douyu1.php?id=6582435
家有儿女杨紫下饭剧,http://zzy789.xyz/douyu1.php?id=6648727
神剧-燕双鹰 元芳 狄胖胖,http://zzy789.xyz/douyu1.php?id=6690194
港片 破案,http://zzy789.xyz/douyu1.php?id=6733135
狄仁杰:想听听我的故事吗,http://zzy789.xyz/douyu1.php?id=674441
玉儿陪看-经典电影,http://zzy789.xyz/douyu1.php?id=675072
[高帧]成龙/动作/武侠/动作,http://zzy789.xyz/douyu1.php?id=6763930
贾队长~原版独播,http://zzy789.xyz/douyu1.php?id=6778282
[果条]梁山好汉剧场,http://zzy789.xyz/douyu1.php?id=6785471
[怀旧]姜子牙-孙悟空打妖怪的故事,http://zzy789.xyz/douyu1.php?id=6861249
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
经典港片周星驰周润发成龙刘德华,http://zzy789.xyz/douyu1.php?id=7029806
❤小九❤五月的天,http://zzy789.xyz/douyu1.php?id=7136517
[超级赛亚人]悟吉塔,http://zzy789.xyz/douyu1.php?id=7190773
豆子☆[武义李大本事],http://zzy789.xyz/douyu1.php?id=7226091
[Liz]陪看电影,http://zzy789.xyz/douyu1.php?id=7254536
反手一个好家伙,http://zzy789.xyz/douyu1.php?id=7270927
[凤凰堂],http://zzy789.xyz/douyu1.php?id=7292330
[RM-轮播]轮播!模式-韩综,http://zzy789.xyz/douyu1.php?id=7298973
是云宝呢[影院],http://zzy789.xyz/douyu1.php?id=7305938
[柯南看经典]历史 武侠,http://zzy789.xyz/douyu1.php?id=7314294
肖胜350的直播间,http://zzy789.xyz/douyu1.php?id=7338853
全网最清晰林正英,http://zzy789.xyz/douyu1.php?id=7356023
天堂经典影院,http://zzy789.xyz/douyu1.php?id=7359565
经典欧美日动画,http://zzy789.xyz/douyu1.php?id=7412199
[沙雕],http://zzy789.xyz/douyu1.php?id=7421687
[冰冰]电影电视剧陪你,http://zzy789.xyz/douyu1.php?id=74374
[蓝翔]经典电视剧,http://zzy789.xyz/douyu1.php?id=7459925
韦小宝,http://zzy789.xyz/douyu1.php?id=7473576
每天不重复-好剧播不停,http://zzy789.xyz/douyu1.php?id=7476264
[女神金]极致蓝光 刀刀陪看,http://zzy789.xyz/douyu1.php?id=747764
[庆帝]大片片说小片,http://zzy789.xyz/douyu1.php?id=7489563
经典怀旧,http://zzy789.xyz/douyu1.php?id=7495810
快进贱-睡眠好剧,http://zzy789.xyz/douyu1.php?id=7517784
悄悄喂一下小鲨鱼,http://zzy789.xyz/douyu1.php?id=7528160
大家一定要先喂喂小鲨鱼-来的时候,http://zzy789.xyz/douyu1.php?id=7528160
[康熙],http://zzy789.xyz/douyu1.php?id=7550220
佳佳的全世界[逃出监狱],http://zzy789.xyz/douyu1.php?id=7575350
[天使点播]官方电视剧直播间,http://zzy789.xyz/douyu1.php?id=7623292
❤️奶瓶❤️金庸武侠剧,http://zzy789.xyz/douyu1.php?id=7644931
武侠剧,http://zzy789.xyz/douyu1.php?id=7655471
经典 科幻 魔幻 动作 励志,http://zzy789.xyz/douyu1.php?id=7673566
来.看.来.战斗,http://zzy789.xyz/douyu1.php?id=7686674
❤小饼❤蓝光 胡八一 经典电视剧,http://zzy789.xyz/douyu1.php?id=7701735
[超清]经典电视剧,http://zzy789.xyz/douyu1.php?id=7778999
大宋神探,http://zzy789.xyz/douyu1.php?id=7784862
曾经的回忆,http://zzy789.xyz/douyu1.php?id=7812810
别找了-就我了,http://zzy789.xyz/douyu1.php?id=7842226
I凌云渡I,http://zzy789.xyz/douyu1.php?id=785252
千部经典[电影]持续更新,http://zzy789.xyz/douyu1.php?id=7882691
粤语港剧 是回忆,http://zzy789.xyz/douyu1.php?id=7919720
❤今天工作辛苦啦❤,http://zzy789.xyz/douyu1.php?id=7925840
[果条]历史电视剧,http://zzy789.xyz/douyu1.php?id=8168353
七哥WR,http://zzy789.xyz/douyu1.php?id=8252036
刘老师说电影,http://zzy789.xyz/douyu1.php?id=8317926
[体育]科比.乔丹.篮球明星的过去,http://zzy789.xyz/douyu1.php?id=8434598
卫国无敌,http://zzy789.xyz/douyu1.php?id=8479500
[神乐]华语.经典.电影.刘德华.周星驰,http://zzy789.xyz/douyu1.php?id=85894
[Firend黎伽嘛]粤语港产片爱好者,http://zzy789.xyz/douyu1.php?id=8603174
[综艺]搞笑影视综艺解说时间到了,http://zzy789.xyz/douyu1.php?id=8657920
秋叶圓的直播间,http://zzy789.xyz/douyu1.php?id=8756805
[三炮]几分钟看完一部电影,http://zzy789.xyz/douyu1.php?id=8768613
科幻战舰-科幻片解说,http://zzy789.xyz/douyu1.php?id=8772060
闯关东,http://zzy789.xyz/douyu1.php?id=8787737
发现放映室,http://zzy789.xyz/douyu1.php?id=8791622
大胡子魏的直播间,http://zzy789.xyz/douyu1.php?id=8792763
晚晚]话多陪看女唐僧唠嗑,http://zzy789.xyz/douyu1.php?id=8861179
虫哥说电影,http://zzy789.xyz/douyu1.php?id=8915074
[林正英]经典 僵尸 女鬼,http://zzy789.xyz/douyu1.php?id=8921999
[午夜消暑]伊藤润二恐怖漫画解说,http://zzy789.xyz/douyu1.php?id=8936207
张二千11[屠龙],http://zzy789.xyz/douyu1.php?id=8945323
[佳佳影院],http://zzy789.xyz/douyu1.php?id=8985119
都是奔奔的错[西游记],http://zzy789.xyz/douyu1.php?id=8953746
潘金莲-武松那点事儿,http://zzy789.xyz/douyu1.php?id=8986636
开心锤锤.开心快乐每一天,http://zzy789.xyz/douyu1.php?id=9018297
美娘家的猪猪[法证],http://zzy789.xyz/douyu1.php?id=9019945
开心嘴炮来-疯狂吐槽辣眼雷剧,http://zzy789.xyz/douyu1.php?id=9026377
专业解说柯南直播间,http://zzy789.xyz/douyu1.php?id=9065082
经典小品相声,http://zzy789.xyz/douyu1.php?id=9067836
[悬疑]解说午夜惊悚乐园,http://zzy789.xyz/douyu1.php?id=9075333
电视剧,http://zzy789.xyz/douyu1.php?id=9110905
[悬疑]古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
山下智博来啦!绅士一分钟走起,http://zzy789.xyz/douyu1.php?id=9186596
万合天宜[鲜肉老师],http://zzy789.xyz/douyu1.php?id=9220456
老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
吐槽一下 快乐一天,http://zzy789.xyz/douyu1.php?id=9236042
[华语厅]经典 星爷 成龙 刘德华 喜剧,http://zzy789.xyz/douyu1.php?id=925724
[恐怖电影]林正英 僵尸 鬼片 经典,http://zzy789.xyz/douyu1.php?id=9275635
[重案]万籁俱寂 鸦雀无声,http://zzy789.xyz/douyu1.php?id=9290734
这夜空中最亮的星[步惊云],http://zzy789.xyz/douyu1.php?id=9290755
[笑场]喜剧电影专场,http://zzy789.xyz/douyu1.php?id=9292492
邦德再帮我一个忙,http://zzy789.xyz/douyu1.php?id=9292499
刘老根,http://zzy789.xyz/douyu1.php?id=9356279
刘能赵四直播专场,http://zzy789.xyz/douyu1.php?id=9356342
果子哥哥邓先森配音,http://zzy789.xyz/douyu1.php?id=9372950
真香动漫解说,http://zzy789.xyz/douyu1.php?id=9391292
欢乐吐槽,大白话瞎突突,http://zzy789.xyz/douyu1.php?id=9412287
[娜娜酱]带你一起看动漫,http://zzy789.xyz/douyu1.php?id=9445557
[贤于葛格]最会讲电影的贤于来啦,http://zzy789.xyz/douyu1.php?id=9461990
楠者电影-最会讲电影的人,http://zzy789.xyz/douyu1.php?id=9485398
新治愈篇美食家 点餐美食,http://zzy789.xyz/douyu1.php?id=953193
[成龙历险记]最详细的解说,http://zzy789.xyz/douyu1.php?id=9542834
经典电视剧 港剧,http://zzy789.xyz/douyu1.php?id=9548850
经典情景喜剧轮播,http://zzy789.xyz/douyu1.php?id=9560268
小瑟瑟包大人专场,http://zzy789.xyz/douyu1.php?id=9597793
1000部悬疑电影,http://zzy789.xyz/douyu1.php?id=9601429
庆余年 范闲 王启年,http://zzy789.xyz/douyu1.php?id=9633542
全程高能 爆笑如雷,http://zzy789.xyz/douyu1.php?id=9638983
乱世枭雄.顶级谋士.战神武将,http://zzy789.xyz/douyu1.php?id=9639508
经典美剧.经典电影[3说电影],http://zzy789.xyz/douyu1.php?id=9643264
[雍正],http://zzy789.xyz/douyu1.php?id=9650836
[美食]舌尖上的火锅,http://zzy789.xyz/douyu1.php?id=9650849
龙飞凤舞宝藏号[龙门],http://zzy789.xyz/douyu1.php?id=9650860
[小U]丧尸.鬼片.恐怖.惊悚.电影,http://zzy789.xyz/douyu1.php?id=96577
全外语-科幻-冒险-惊悚,http://zzy789.xyz/douyu1.php?id=9683979
爱看港剧,http://zzy789.xyz/douyu1.php?id=9701481
❤小迷妹❤科幻 战争 鬼片 恐怖,http://zzy789.xyz/douyu1.php?id=9717093
精彩抗战大剧,http://zzy789.xyz/douyu1.php?id=9738876
避风港电影院,http://zzy789.xyz/douyu1.php?id=9826611
地理美食,http://zzy789.xyz/douyu1.php?id=9951231
乔巴才是海贼王,http://zzy789.xyz/douyu1.php?id=997925
HD,#genre#
HBO原创,rtmp://45.92.126.226/channel/60c2f6ca961593122ebaf8dc
HBO强档,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cce
国家地理,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ca6
探索频道,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d6e
FOX MOVIES,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910ca8
探索科学,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d72
动物星球,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d6c
靖天电影台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d58
KIX,rtmp://45.88.148.178/channel/60c30db3961593122ebaf8e8
探索动力,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910d74
天映经典频道,rtmp://45.88.148.178/channel/61002e1ff0618408855f3711
光影欧洲,rtmp://45.88.148.178/channel/60c2f712961593122ebaf8de
私人影院,rtmp://45.88.148.178/channel/610006dcf0618408855f36bd
CCTV9纪录,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168140
CCTV10科教,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV10科教2,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878405
CCTV世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
求索动物,http://39.134.134.85/000000001000/6000000002000010046/1.m3u8
求索生活,http://39.134.134.85/000000001000/6000000002000003382/1.m3u8
求索科学,http://39.134.134.85/000000001000/6000000002000032344/1.m3u8
求索纪录,http://39.134.134.85/000000001000/6000000002000032052/1.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.135.89.3:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.135.89.3:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.135.89.3:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
U喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8 
U高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8 
U怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8 
U午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8 
U吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8 
U云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8 
U每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8 
U葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8 
U僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8 
U刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8 
U金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8 
U新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8 
U盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8 
U试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8 
U高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8 
U杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8 
U4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8 
U爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8 
U军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
USNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8 
U红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8 
U少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8 
U神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8 
U黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8 
U追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8 
U古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
U经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8 
U每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8 
U武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8 
N潮妈辣婆,http://117.148.179.43/PLTV/88888888/224/3221229725/index.m3u8
N动作电影,http://117.148.179.15/PLTV/88888888/224/3221229034/index.m3u8
N动作电影,http://117.148.179.44/PLTV/88888888/224/3221229672/index.m3u8
N古装剧场,http://112.15.230.59/PLTV/88888888/224/3221229710/index.m3u8
N古装剧场,http://117.148.179.51/PLTV/88888888/224/3221229011/index.m3u8
N怡伴健康,http://117.148.179.32/PLTV/88888888/224/3221229016/index.m3u8
N怡伴健康,http://117.148.179.37/PLTV/88888888/224/3221229692/index.m3u8
N军旅剧场,http://117.148.179.52/PLTV/88888888/224/3221229004/index.m3u8
N军旅剧场,http://117.148.179.37/PLTV/88888888/224/3221229698/index.m3u8
N精品大剧,http://117.148.179.37/PLTV/88888888/224/3221229713/index.m3u8
N精品大剧,http://117.148.179.49/PLTV/88888888/224/3221229017/index.m3u8
N精品纪录,http://117.148.179.43/PLTV/88888888/224/3221229707/index.m3u8
N精品纪录,http://117.148.179.21/PLTV/88888888/224/3221229013/index.m3u8
N精品体育,http://117.148.179.37/PLTV/88888888/224/3221229719/index.m3u8
N精品体育,http://117.148.179.47/PLTV/88888888/224/3221229026/index.m3u8
N金牌综艺,http://117.148.179.40/PLTV/88888888/224/3221229704/index.m3u8
N金牌综艺,http://117.148.179.35/PLTV/88888888/224/3221229002/index.m3u8
N军事评论,http://117.148.179.43/PLTV/88888888/224/3221229716/index.m3u8
N军事评论,http://117.148.179.51/PLTV/88888888/224/3221229008/index.m3u8
N惊悚悬疑,http://117.148.179.43/PLTV/88888888/224/3221229701/index.m3u8
N惊悚悬疑,http://117.148.179.51/PLTV/88888888/224/3221229001/index.m3u8
N家庭剧场,http://117.148.179.52/PLTV/88888888/224/3221229007/index.m3u8
N家庭剧场,http://117.148.179.37/PLTV/88888888/224/3221229695/index.m3u8
N农业致富,http://117.148.179.45/PLTV/88888888/224/3221229029/index.m3u8
N农业致富,http://117.148.179.24/PLTV/88888888/224/3221229666/index.m3u8
N武搏世界,http://112.15.230.38/PLTV/88888888/224/3221229722/index.m3u8
N武搏世界,http://117.148.179.16/PLTV/88888888/224/3221229041/index.m3u8
N炫舞未来,http://117.148.179.45/PLTV/88888888/224/3221229155/index.m3u8
N炫舞未来,http://117.148.179.37/PLTV/88888888/224/3221229669/index.m3u8
N中国功夫,http://117.148.179.47/PLTV/88888888/224/3221229019/index.m3u8
N中国功夫,http://117.148.179.37/PLTV/88888888/224/3221229663/index.m3u8
N爱情喜剧,http://112.15.230.34/PLTV/88888888/224/3221229731/index.m3u8
N爱情喜剧,http://117.148.179.45/PLTV/88888888/224/3221229014/index.m3u8
N精品综合,http://117.148.179.40/PLTV/88888888/224/3221229005/index.m3u8
N精品综合,http://117.148.179.37/PLTV/88888888/224/3221229660/index.m3u8
N热播精选,http://117.148.179.15/PLTV/88888888/224/3221229062/index.m3u8
N热播精选,http://117.148.179.37/PLTV/88888888/224/3221229654/index.m3u8
H爱猎奇,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
H爱娱乐,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
H爱幼教,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
H爱动漫,http://117.148.179.36/PLTV/88888888/224/3221230136/index.m3u8
H爱动漫,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
H爱都市,http://117.148.179.13/PLTV/88888888/224/3221230104/index.m3u8
H爱都市,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
H爱谍战,http://117.148.179.13/PLTV/88888888/224/3221230092/index.m3u8
H爱谍战,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
H爱怀旧,http://117.148.179.41/PLTV/88888888/224/3221230049/index.m3u8
H爱怀旧,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
H爱经典,http://117.148.179.34/PLTV/88888888/224/3221230101/index.m3u8
H爱经典,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
H爱江湖,http://117.148.179.37/PLTV/88888888/224/3221230074/index.m3u8
H爱江湖,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
H爱解密,http://117.148.179.37/PLTV/88888888/224/3221230080/index.m3u8
H爱解密,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
H爱家庭,http://117.148.179.34/PLTV/88888888/224/3221230118/index.m3u8
H爱家庭,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
H爱军武,http://117.148.179.37/PLTV/88888888/224/3221230083/index.m3u8
H爱军武,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
H爱科学,http://117.148.179.27/PLTV/88888888/224/3221230106/index.m3u8
H爱科学,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
H爱历史,http://117.148.179.28/PLTV/88888888/224/3221230100/index.m3u8
H爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
H爱旅行,http://117.148.179.34/PLTV/88888888/224/3221230052/index.m3u8
H爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
H爱美食,http://117.148.179.39/PLTV/88888888/224/3221230115/index.m3u8
H爱美食,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
H爱青春,http://117.148.179.35/PLTV/88888888/224/3221230130/index.m3u8
H爱青春,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
H爱奇谈,http://117.148.179.31/PLTV/88888888/224/3221230023/index.m3u8
H爱奇谈,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
H爱赛车,http://117.148.179.36/PLTV/88888888/224/3221230032/index.m3u8
H爱赛车,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
H爱世界,http://117.148.179.34/PLTV/88888888/224/3221230046/index.m3u8
H爱世界,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
H爱时尚,http://117.148.179.24/PLTV/88888888/224/3221230109/index.m3u8
H爱时尚,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
H爱探索,http://117.148.179.39/PLTV/88888888/224/3221230112/index.m3u8
H爱探索,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
H爱体育,http://117.148.179.41/PLTV/88888888/224/3221230034/index.m3u8
H爱体育,http://117.148.179.27/PLTV/88888888/224/3221230103/index.m3u8
H爱体育,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
H爱玩具,http://117.148.179.31/PLTV/88888888/224/3221230026/index.m3u8
H爱玩具,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
H爱悬疑,http://117.148.179.41/PLTV/88888888/224/3221230098/index.m3u8
H爱悬疑,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
